0.9521212121212121 strap-on
0.9537037037037037 public_use
0.9537140181785893 uncensored
0.9569457913421652 pussy
0.9577922077922078 69
0.9590714722052535 interspecies
0.9603603603603603 female_orgasm
0.9622641509433962 leotard_aside
0.9624708624708624 erection
0.962987012987013 nipple_penetration
0.9630969609261939 g_kilo-byte
0.9637055959897817 aftersex
0.9645338208409506 shaved_pussy
0.9647612642905178 interracial
0.9661016949152542 creature_inside
0.966875 little_penis
0.9672131147540983 saberfish
0.9673306772908367 clitoris_piercing
0.9673888255416192 pointless_censoring
0.968765828127638 clothed_female_nude_male
0.9694423223834988 mosaic_censoring
0.9704846234409217 orgasm
0.9704975781594012 anal_object_insertion
0.9705999205403257 cunnilingus
0.9708609271523179 legs_held_open
0.9709165687426558 futanari
0.9714285714285714 sex_machine
0.9734784087045223 :>=
0.9741056992724333 rape
0.974150311153662 flaccid
0.9760727175511296 object_insertion
0.9773002421307506 bestiality
0.9773584905660377 footjob
0.9774296655911708 anus
0.9782532444756226 stomach_bulge
0.980312727861946 panties_aside
0.9808154585798816 clothed_sex
0.9831751176969977 cowgirl_position
0.9836782080174827 clitoris
0.9845440494590417 invisible_penis
0.9846708746618575 heavily_censored
0.9846771251368114 anal_fingering
0.9847148736037625 held_up
0.9850939727802981 broken_rape_victim
0.9851256281407035 threesome
0.9853777416734363 anilingus
0.9854835608536819 happy_sex
0.985691573926868 female_ejaculation
0.9867088607594937 thigh_sex
0.9872557349192863 uterus
0.9873201061897443 paizuri
0.9875747814081914 futa_with_female
0.9876619370758791 paizuri_under_clothes
0.9886065378191362 testicles
0.9895191122071517 urethral_insertion
0.9895612172682237 fucked_silly
0.9897729465491735 anal
0.9902173913043478 vaginal_object_insertion
0.9903785579290991 doggystyle
0.9903894790085989 male_pubic_hair
0.9904260328200478 oral
0.9905016722408027 virgin
0.9914090287277701 spread_pussy
0.9914183510851744 sex
0.9914529914529915 impregnation
0.9914996525141505 penis
0.991641045349731 missionary
0.9917979002624672 gaping
0.9919928825622776 hairjob
0.992074592074592 buttjob
0.9927611168562565 deepthroat
0.9929519071310116 penetration
0.9929879236462797 full-package_futanari
0.9932536622976099 overflow
0.9935754189944134 disembodied_penis
0.9937639198218263 futa_with_male
0.9938042131350682 large_insertion
0.9941860465116279 precum
0.9944717444717445 phimosis
0.9945620165691625 cum_on_body
0.9946153846153846 spread_anus
0.9946415640839971 huge_penis
0.994669993195736 cum_on_upper_body
0.9947001394700139 handjob
0.9948248407643312 caressing_testicles
0.994999785398515 fellatio
0.9951160362423793 cum_on_breasts
0.9951619273301737 cum_on_clothes
0.9952988759323458 group_sex
0.9953383788526927 cum_on_lower_body
0.9953550099535501 futa_with_futa
0.9954156479217604 cum_on_tongue
0.9954493742889647 reverse_cowgirl_position
0.9955183007204076 cum
0.9956679858808428 facial
0.9958027282266527 cum_string
0.9958208955223881 multiple_paizuri
0.9960899315738025 tamahaji!_-tamatama_hajikeru_imouto-tachi
0.9961844197138314 spitroast
0.9962226640159045 large_penis
0.9962719298245614 double_penetration
0.9964337604015322 gangbang
0.996510434485118 bukkake
0.9965445749827229 multiple_fellatio
0.9966965760457123 cum_in_mouth
0.996757602862254 cum_on_ass
0.9967679379444085 irrumatio
0.996794229613304 foreskin
0.996819805682615 vaginal
0.9970393057682491 cumdrip
0.9970952886999646 multiple_penises
0.9973770491803279 decensored
0.9973921547321526 cum_on_hair
0.9978334880841845 orgy
0.9980107985223075 cum_pool
0.9981012658227848 cum_on_floor
0.9982993197278912 cervix
0.998422989311372 veiny_penis
0.9984615384615385 lolita_channel
0.9985052316890882 triple_penetration
0.9985124581628858 urethra
0.9986197377501725 internal_cumshot
0.9986559139784946 cum_explosion
0.9986693280106453 handsfree_ejaculation
0.9986706056129985 ejaculation
0.9986910994764397 cum_on_pussy
0.998722248842038 cum_in_ass
0.9987614565271241 double_handjob
0.9989269698910954 cum_in_pussy
0.9990384615384615 ass_juice
0.9993700787401575 dark_penis
0.9996967859308672 cum_while_penetrated
1.0 circle_anco
